"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
8149,"Male",9.7,70.9,"Low","Poor",10.3
8150,"Female",4.2,62.2,"High","Excellent",13.6
8151,"Male",2.5,69,"Moderate","Good",12.5
8152,"Female",1.5,61.1,"Moderate","Excellent",14.4
8153,"Female",11.7,60.6,"Moderate","Good",11.3
8154,"Female",3.3,54,"Moderate","Good",13
8155,"Male",2.1,64.1,"Moderate","Good",11
8156,"Female",10.4,52.6,"Moderate","Good",12.7
8157,"Female",5.8,55.9,"Moderate","Good",12.3
8158,"Female",5.2,72.7,"Low","Good",11.8
8159,"Male",1.1,73.2,"Low","Excellent",11.9
8160,"Male",3.8,72.9,"Moderate","Excellent",14.1
8161,"Female",3.1,65.4,"Low","Good",12
8162,"Female",3,68.9,"Moderate","Good",13.5
8163,"Female",4,63.1,"Moderate","Excellent",12.2
8164,"Male",8.3,78.9,"Moderate","Good",12.4
8165,"Female",8.6,61.7,"Moderate","Fair",10.8
8166,"Female",3.2,60.4,"Low","Excellent",12.2
8167,"Female",7.1,63.4,"Low","Poor",10
8168,"Female",5.3,57.3,"Moderate","Excellent",13.7
8169,"Male",7.4,77.8,"Low","Poor",9.5
8170,"Male",10.3,76.2,"High","Fair",10.8
8171,"Male",8.8,69.3,"Low","Fair",10
8172,"Female",6.8,61.3,"Moderate","Good",14.1
8173,"Male",2.6,64.5,"Moderate","Excellent",12.4
8174,"Male",7.9,69.2,"Moderate","Excellent",11.7
8175,"Male",8.3,65.7,"Moderate","Fair",11.2
8176,"Female",4.3,63,"Low","Good",12
8177,"Female",9.9,59.4,"High","Fair",11.1
8178,"Male",10.8,65.4,"Moderate","Fair",10.8
8179,"Female",4.2,64.7,"Moderate","Fair",10.3
8180,"Male",8.8,70.8,"Moderate","Poor",10.3
8181,"Male",1.7,69.1,"Low","Good",13
8182,"Male",1.6,69,"Moderate","Excellent",11.4
8183,"Male",6.8,60.9,"High","Excellent",14.8
8184,"Female",7.7,57,"Moderate","Poor",10.3
8185,"Female",8,66,"Moderate","Fair",11.6
8186,"Male",4.2,75.5,"High","Excellent",12.2
8187,"Female",1.4,57.9,"Low","Excellent",12.6
8188,"Female",3.3,57.6,"Moderate","Excellent",11.2
8189,"Female",10.2,63.8,"Moderate","Poor",8.9
8190,"Male",1.2,59.2,"Moderate","Excellent",12.5
8191,"Female",8.2,55.9,"High","Good",13.3
8192,"Female",1.3,56.6,"Low","Good",13
8193,"Male",1.7,60.6,"Low","Good",12.1
8194,"Female",10,60.9,"Low","Fair",11.9
8195,"Male",2.9,73,"Moderate","Good",10.8
8196,"Male",10.3,77.2,"High","Good",12.7
8197,"Male",5.8,66.4,"Moderate","Excellent",12.6
8198,"Male",8.8,74.9,"Moderate","Fair",10.3
8199,"Male",2.9,60.3,"Moderate","Excellent",13.5
8200,"Male",3.7,66,"Moderate","Good",12
8201,"Female",8.6,56.8,"High","Fair",11.8
8202,"Male",2.9,73.4,"Moderate","Good",10.9
8203,"Male",11.9,66.9,"Moderate","Poor",10.3
8204,"Female",6.8,60.5,"High","Excellent",14.3
8205,"Female",2.8,63.7,"Moderate","Excellent",12.3
8206,"Male",4.6,74,"Low","Fair",11.7
8207,"Female",8.1,53.5,"High","Good",13.1
8208,"Female",6.1,58.6,"Moderate","Good",12.7
8209,"Female",11.6,66.5,"High","Good",11.4
8210,"Male",9.7,63.2,"Moderate","Fair",12
8211,"Male",7.2,68.9,"Low","Good",13.4
8212,"Male",7.3,61.6,"High","Good",12.5
8213,"Male",5.7,67,"Moderate","Good",11.8
8214,"Male",6.8,70.8,"Moderate","Fair",12.2
8215,"Male",11.2,61.6,"Low","Poor",10.3
8216,"Female",3.1,59.3,"High","Excellent",11.5
8217,"Female",3.9,63.2,"Low","Good",11.3
8218,"Female",9.5,58.6,"Low","Fair",11
8219,"Male",8.1,70.2,"Moderate","Excellent",14.1
8220,"Female",6.6,59.2,"High","Excellent",13.3
8221,"Male",6,67.5,"Moderate","Good",11.7
8222,"Female",6.4,49,"Moderate","Good",11.4
8223,"Male",3.3,67.4,"Moderate","Excellent",13.8
8224,"Male",7.7,71.7,"Moderate","Fair",9.8
8225,"Female",9.2,55.6,"Moderate","Fair",10.2
8226,"Male",6,60.4,"Moderate","Excellent",13.9
8227,"Female",7.4,62.8,"Moderate","Good",13
8228,"Male",3.6,74.2,"Moderate","Excellent",12.5
8229,"Female",1.1,60.3,"Moderate","Excellent",13.6
8230,"Male",5.6,64.2,"Low","Good",12
8231,"Male",1.3,66.5,"High","Excellent",11.8
8232,"Male",6.7,63,"Moderate","Good",12
8233,"Male",1,59.5,"High","Excellent",13
8234,"Female",10,62.3,"Moderate","Good",11.7
8235,"Female",6.4,63.2,"Moderate","Excellent",12.6
8236,"Male",5.1,67.5,"Moderate","Fair",10.9
8237,"Male",3.9,73.1,"Moderate","Excellent",12.6
8238,"Male",10.7,71.1,"Moderate","Poor",9.8
8239,"Male",2.7,64.2,"Moderate","Excellent",12.3
8240,"Female",6.9,54.9,"High","Fair",11.6
8241,"Male",8.7,68.6,"Moderate","Excellent",12.8
8242,"Male",2.4,67.1,"Moderate","Excellent",12
8243,"Male",1.7,69.1,"High","Excellent",10.9
8244,"Female",3.6,58,"Moderate","Good",12.9
8245,"Male",9.2,70.4,"Low","Fair",10
8246,"Male",7.2,68.8,"Low","Good",13.3
8247,"Male",2.1,70.6,"Moderate","Excellent",12.7
8248,"Male",2.4,67.3,"Moderate","Excellent",12.9
8249,"Female",9.9,61.5,"Moderate","Poor",10
8250,"Female",7.1,60.3,"Moderate","Fair",10.8
8251,"Female",4.1,57.7,"Moderate","Good",13.2
8252,"Male",10.5,64,"High","Fair",13.9
8253,"Female",8,58.6,"High","Good",12.7
8254,"Male",5,61.2,"Moderate","Excellent",12.8
8255,"Male",4.9,67.1,"Moderate","Good",12.1
8256,"Male",11,67.1,"High","Fair",10.3
8257,"Male",1.2,70.1,"Moderate","Excellent",12.1
8258,"Male",8.5,62.5,"Low","Good",12.4
8259,"Female",5.1,63.6,"Low","Good",13.2
8260,"Male",6.5,78.1,"Moderate","Good",12
8261,"Female",9.4,63.1,"Low","Fair",12.2
8262,"Female",10,58.8,"Low","Poor",10.9
8263,"Female",4.8,54.9,"High","Excellent",12.5
8264,"Female",8,60,"Moderate","Fair",11.6
8265,"Female",7.9,65.7,"High","Good",12.4
8266,"Female",4.6,64.8,"Moderate","Good",11
8267,"Female",10.7,65.1,"Moderate","Fair",10.6
8268,"Female",5.4,58.5,"Moderate","Good",12.8
8269,"Female",2.8,57.3,"Moderate","Excellent",13.7
8270,"Male",10.4,64.3,"Moderate","Poor",9
8271,"Female",6.5,55.9,"Moderate","Fair",11.5
8272,"Male",8.8,75.3,"Moderate","Fair",11.1
8273,"Male",4.6,72.9,"Low","Fair",10.7
8274,"Male",11.5,61.2,"Moderate","Fair",10.6
8275,"Female",8,51.5,"High","Fair",11.8
8276,"Female",4.9,59.4,"Moderate","Fair",10.8
8277,"Female",7.7,65.8,"High","Excellent",13.2
8278,"Female",6.6,61.7,"Low","Good",12
8279,"Male",10.9,64,"Low","Fair",10.7
8280,"Female",8.7,67.4,"Moderate","Fair",11.4
8281,"Female",4.9,65.3,"Moderate","Good",12.5
8282,"Female",6.2,58.3,"Moderate","Good",11.4
8283,"Male",10.7,73.9,"Moderate","Fair",10.6
8284,"Male",3.6,55.8,"Low","Excellent",12.7
8285,"Male",8.2,65.7,"Moderate","Poor",8.7
8286,"Male",7.7,63.4,"Low","Excellent",12.9
8287,"Female",10.6,62.5,"Moderate","Poor",9.8
8288,"Male",7,65.3,"High","Excellent",13.6
8289,"Male",9.3,69.2,"Moderate","Fair",12.3
8290,"Male",6.1,66.5,"Low","Fair",11.3
8291,"Female",2,67.5,"Moderate","Excellent",11.3
8292,"Female",2.3,51.9,"Moderate","Excellent",13.7
8293,"Female",9,54,"Moderate","Fair",10.5
8294,"Female",2.5,66.5,"Moderate","Excellent",11.6
8295,"Male",9.8,69.7,"Moderate","Fair",10.7
8296,"Male",6.6,67.5,"Moderate","Good",13
8297,"Male",10,67.8,"Moderate","Fair",12.2
8298,"Female",8.6,59.7,"High","Fair",11
8299,"Male",10.8,68.1,"Moderate","Fair",11.6
8300,"Male",11.3,69.8,"High","Good",11.5
8301,"Female",12,62.5,"Low","Poor",10.4
8302,"Female",6.2,54.2,"Low","Fair",10.9
8303,"Male",2.7,67.7,"Moderate","Excellent",12.1
8304,"Female",10,55.4,"Moderate","Fair",11.4
8305,"Male",6.2,66,"Moderate","Good",11.5
8306,"Male",10.3,74.3,"Moderate","Fair",11.8
8307,"Female",11.6,62.6,"Moderate","Poor",10.4
8308,"Female",6,62.1,"Moderate","Excellent",11.6
8309,"Male",9.9,72.4,"Moderate","Fair",10.7
8310,"Male",3.1,56.4,"Moderate","Good",9.9
8311,"Female",4.4,59.9,"Moderate","Excellent",12.7
8312,"Male",5.6,66.9,"Moderate","Fair",13.1
8313,"Male",2,61.1,"Moderate","Excellent",11.6
8314,"Male",2.2,73.6,"Moderate","Excellent",12.3
8315,"Male",11,58.7,"High","Excellent",12.4
8316,"Male",5.6,68.8,"Moderate","Good",10.9
8317,"Male",6.5,66.7,"Moderate","Good",11.2
8318,"Male",10.1,62.5,"Moderate","Fair",11.6
8319,"Male",7.1,61.1,"Moderate","Good",12.7
8320,"Female",4.3,47.7,"Low","Good",12.7
8321,"Female",1.9,61.7,"Moderate","Excellent",11.8
8322,"Female",8,62,"Moderate","Poor",10.4
8323,"Male",2.3,70,"Moderate","Excellent",13.6
8324,"Male",6.5,55.7,"Moderate","Good",11
8325,"Female",9.9,57.2,"Moderate","Fair",10.6
8326,"Male",5.6,60.4,"Moderate","Good",12.1
8327,"Female",11.5,60.8,"Moderate","Poor",10.3
8328,"Male",11.6,62.3,"High","Excellent",12.7
8329,"Female",7.3,63,"Moderate","Good",13.2
8330,"Male",11.8,71.2,"Low","Poor",9.1
8331,"Male",6.9,76.6,"Moderate","Fair",12.1
8332,"Male",8.6,74.5,"Moderate","Good",12.4
8333,"Female",1.7,59.2,"Low","Good",11.2
8334,"Male",7.1,68,"Moderate","Good",11.4
8335,"Female",11.4,51.5,"High","Good",11.2
8336,"Female",1.9,57.1,"Moderate","Excellent",12.8
8337,"Male",9.5,61,"Moderate","Good",12.3
8338,"Male",4.9,69.4,"High","Excellent",12.3
8339,"Female",6.3,54.4,"Low","Fair",10.7
8340,"Male",3.4,68,"Moderate","Excellent",13.8
8341,"Male",11.5,76.7,"Low","Fair",9.3
8342,"Female",7.9,65.5,"Moderate","Fair",10.3
8343,"Male",8.9,63.2,"Low","Poor",11
8344,"Male",4.1,60.5,"Low","Excellent",13.1
8345,"Male",1.9,69.6,"Moderate","Excellent",11.2
8346,"Male",4.8,69.6,"High","Excellent",12
8347,"Female",10.1,52.4,"High","Excellent",13.6
8348,"Female",8,61.9,"Low","Fair",11.1
8349,"Female",5.7,64.8,"Moderate","Poor",10
8350,"Male",4.8,65.7,"Moderate","Good",11.5
8351,"Male",6.1,72.1,"Moderate","Good",12.5
8352,"Female",4.1,58.6,"High","Excellent",12.9
8353,"Female",6.8,63.6,"Low","Excellent",12.1
8354,"Male",4.1,66.6,"Moderate","Excellent",13.1
8355,"Male",6.5,66.2,"High","Good",12.9
8356,"Male",12,64,"Low","Poor",9.2
8357,"Female",5.7,55.8,"Moderate","Good",12.2
8358,"Female",11.1,65.1,"Moderate","Fair",10.2
8359,"Male",11.5,62.8,"Moderate","Fair",10.1
8360,"Male",4,68.2,"Moderate","Good",12.8
8361,"Female",11.4,58.4,"Low","Poor",9.8
8362,"Male",2.2,76.1,"Moderate","Excellent",12.4
8363,"Male",7.4,78.1,"Moderate","Good",12.1
8364,"Male",7.3,61.7,"Moderate","Good",13.4
8365,"Female",9.3,73.1,"Moderate","Fair",10
8366,"Male",1.9,71.3,"Low","Excellent",13.1
8367,"Female",2.6,59.1,"Moderate","Excellent",12.3
8368,"Male",8.7,66.9,"High","Good",12.6
8369,"Male",11.4,73,"High","Poor",9.1
8370,"Male",3.5,69.6,"Moderate","Good",11.8
8371,"Female",1.7,67.8,"Low","Excellent",12.4
8372,"Female",3.4,62.5,"Moderate","Excellent",11.8
8373,"Male",2.3,76.2,"Moderate","Excellent",12.4
8374,"Female",2.6,54.7,"Moderate","Excellent",12.6
8375,"Female",9.2,62.1,"Low","Fair",10.6
8376,"Female",7.3,67.7,"Moderate","Fair",10.4
8377,"Male",11,68.7,"Low","Poor",11
8378,"Female",6.1,58.1,"High","Excellent",13.1
8379,"Female",11.2,57.5,"Low","Poor",9.4
8380,"Female",5.5,59,"Moderate","Good",13.3
8381,"Male",7.6,66.1,"Moderate","Excellent",12.9
8382,"Female",1.8,64.8,"Low","Good",10.5
8383,"Male",1.7,72.9,"Moderate","Excellent",13.2
8384,"Female",5.9,57.5,"Low","Fair",10.8
8385,"Male",9.4,74.9,"Moderate","Fair",10.8
8386,"Male",2.7,65.5,"Moderate","Good",10.6
8387,"Female",8.4,56.5,"Moderate","Fair",10.4
8388,"Female",7,58.2,"Moderate","Good",10.8
8389,"Female",7.3,61.7,"Moderate","Fair",13
8390,"Female",7.1,61.1,"Moderate","Fair",10.8
8391,"Male",4.9,60.8,"Moderate","Good",11.5
8392,"Male",1,70.7,"Moderate","Excellent",12
8393,"Male",10.2,73.3,"Low","Poor",9.2
8394,"Male",6,69.2,"High","Good",11.6
8395,"Male",7.1,73.3,"Moderate","Good",11.5
8396,"Female",1.4,59.8,"High","Excellent",12.5
8397,"Female",3.5,59.2,"Low","Good",11.5
8398,"Male",6,63.6,"High","Excellent",12.4
8399,"Male",3.9,62.7,"Moderate","Good",12.8
8400,"Female",4.3,64.2,"Moderate","Good",11.6
8401,"Male",11.2,69.9,"Low","Fair",10.5
8402,"Female",10.5,51.5,"High","Fair",12
8403,"Male",4,69.2,"Moderate","Good",12.6
8404,"Female",5.8,57.1,"Moderate","Good",12
8405,"Female",9.3,73.2,"Moderate","Fair",10
8406,"Male",6.3,71.8,"Moderate","Good",11.6
8407,"Female",9.3,61.6,"Moderate","Good",13.7
8408,"Male",6.2,68.8,"Low","Excellent",12.6
8409,"Male",8.1,53.8,"Moderate","Good",12.1
8410,"Female",2,58.2,"Moderate","Good",13
8411,"Male",11.8,62.7,"Moderate","Poor",10.6
8412,"Female",10.8,51.6,"High","Fair",11.9
8413,"Female",3.4,64.1,"Moderate","Good",11.3
8414,"Female",6.2,60.3,"Low","Fair",11.6
8415,"Male",5,66.9,"Moderate","Good",12.5
8416,"Male",5.8,63.4,"Moderate","Fair",9.6
8417,"Male",8.8,72,"Moderate","Poor",10.2
8418,"Male",4.4,72.1,"Moderate","Good",11.6
8419,"Female",4,58.2,"Low","Excellent",12.3
8420,"Female",1.6,62.4,"Moderate","Excellent",13.8
8421,"Female",7.9,63.4,"Low","Fair",11.9
8422,"Female",7.3,58.1,"Moderate","Fair",11.6
8423,"Male",4,73.7,"Moderate","Good",11.8
8424,"Female",4.8,66.9,"Low","Excellent",13
8425,"Female",1.9,64.8,"Low","Good",10.6
8426,"Male",6.8,61.6,"Moderate","Fair",10.6
8427,"Male",7,64.7,"Moderate","Good",11.4
8428,"Female",10.1,62.6,"Low","Fair",10.1
8429,"Female",3.2,63.7,"Moderate","Excellent",11.7
8430,"Male",7.1,71.6,"Moderate","Excellent",13.9
8431,"Female",11,61.1,"Moderate","Poor",9.8
8432,"Female",7.4,58.7,"High","Good",12.8
8433,"Male",11.4,63.7,"Moderate","Fair",11
8434,"Female",1.4,66.9,"Moderate","Excellent",12.6
8435,"Male",2.9,69.5,"High","Excellent",13.5
8436,"Male",9,70.1,"Moderate","Fair",9.5
8437,"Female",2.6,67.2,"High","Excellent",13
8438,"Male",10.1,65.7,"Low","Good",12.1
8439,"Female",3,54.6,"Moderate","Excellent",12.5
8440,"Female",7.9,55.6,"High","Good",11
8441,"Female",8.6,57.2,"Moderate","Poor",9.4
8442,"Female",6.7,55.1,"Low","Fair",10
8443,"Male",3.9,63.5,"Moderate","Excellent",12.9
8444,"Female",2.7,65.7,"Low","Fair",10.8
8445,"Male",6.3,82.8,"Moderate","Good",10.8
8446,"Male",11.5,65.6,"Moderate","Fair",11.2
8447,"Male",6.6,69.3,"Moderate","Poor",9.2
8448,"Female",9.2,61.6,"Moderate","Good",13.6
8449,"Male",4.4,60,"Low","Excellent",13
8450,"Female",11.8,52.8,"Moderate","Poor",10.5
8451,"Male",7.1,68.3,"Moderate","Good",11.9
8452,"Female",10.7,58.2,"Low","Poor",10.4
8453,"Male",9.2,69.9,"Moderate","Poor",9.4
8454,"Male",9.8,65.5,"Moderate","Fair",11.6
8455,"Male",6.5,57.5,"Moderate","Good",13
8456,"Male",9.8,66.6,"High","Good",12.2
8457,"Male",7.1,69.6,"Moderate","Fair",10.5
8458,"Female",3,65.6,"Low","Good",12.3
8459,"Male",2.3,71.6,"Moderate","Good",13
8460,"Male",9,63.2,"Low","Poor",11.3
8461,"Female",1.3,54.5,"Low","Excellent",13.4
8462,"Male",5.1,68.1,"Moderate","Fair",10.9
8463,"Female",1.4,60,"High","Excellent",12.3
8464,"Male",8.6,64.8,"Moderate","Fair",10.2
8465,"Female",1.4,61.8,"High","Excellent",12.6
8466,"Male",9.9,64.9,"Moderate","Poor",10.5
8467,"Female",1.2,59.5,"High","Excellent",12.3
8468,"Female",11,60.7,"High","Fair",11.1
8469,"Female",7.2,52.8,"Moderate","Good",12.8
8470,"Female",2.4,58,"Moderate","Excellent",12.3
8471,"Male",10.1,69,"Moderate","Fair",11.8
8472,"Female",7.9,60.6,"High","Good",13
8473,"Female",2.9,64.6,"Low","Good",11
8474,"Male",7.7,64.2,"Moderate","Good",10.8
8475,"Male",11,64,"Low","Poor",10.1
8476,"Male",6.6,70.6,"Low","Good",11.4
8477,"Male",8,69.3,"Moderate","Fair",11.2
8478,"Male",3.2,65.7,"Low","Excellent",12.1
8479,"Female",8,57.1,"Low","Good",13.1
8480,"Female",2.5,61,"Moderate","Excellent",11.3
8481,"Male",9.1,70.6,"Moderate","Poor",9.4
8482,"Female",10,59.6,"Moderate","Poor",11
8483,"Male",10,66.1,"Moderate","Poor",10.9
8484,"Male",10.7,73.5,"Moderate","Fair",10.4
8485,"Male",10.7,74.6,"High","Fair",11.8
8486,"Male",4.1,77.7,"Moderate","Excellent",11
8487,"Male",8.6,67.7,"Moderate","Fair",11.1
8488,"Male",4.3,72.1,"Moderate","Excellent",12.6
8489,"Male",7.2,77,"Low","Fair",11.2
8490,"Female",8,61.3,"Low","Fair",11.3
8491,"Female",8.8,66.1,"Low","Fair",9.8
8492,"Female",1.6,61.7,"Low","Excellent",12.2
8493,"Female",9.7,60.1,"Moderate","Fair",11.4
8494,"Female",2.4,66.2,"High","Excellent",12.9
8495,"Male",10,69.9,"Moderate","Good",12.4
8496,"Female",11.8,51.5,"Moderate","Fair",13
8497,"Male",7.1,69.5,"Moderate","Good",11.4
8498,"Male",1.4,64.8,"Moderate","Fair",10.5
8499,"Male",10.1,72.9,"Moderate","Fair",10.8
8500,"Male",11.6,68.8,"Moderate","Poor",9.9
8501,"Female",7.3,61.1,"Moderate","Fair",13.1
8502,"Male",7.1,72.7,"High","Good",12.5
8503,"Female",3.5,56,"Moderate","Excellent",12.9
8504,"Female",10.6,52.9,"Moderate","Good",13
8505,"Female",9.3,63.2,"Moderate","Fair",11.3
8506,"Male",5.1,60.5,"Moderate","Excellent",12.8
8507,"Male",1.5,77.1,"Moderate","Excellent",13.1
8508,"Male",10.9,76,"Moderate","Fair",10.4
8509,"Female",8.3,59.2,"Moderate","Fair",11
8510,"Male",4.1,71,"Low","Good",11.6
8511,"Female",8.6,60.9,"Low","Poor",10
8512,"Male",7.3,65.5,"Low","Fair",10.9
8513,"Female",12,70.8,"Moderate","Fair",11.4
8514,"Male",1,68.2,"Moderate","Excellent",11.8
8515,"Female",11.3,53.2,"Low","Poor",10.1
8516,"Female",10.7,59.9,"High","Good",10.5
8517,"Female",2.7,62.1,"High","Excellent",12.8
8518,"Female",5.3,61.5,"Moderate","Good",11.5
8519,"Male",6.4,55,"Moderate","Good",11.1
8520,"Male",7.4,70.9,"Moderate","Good",11.3
8521,"Female",3.5,60.1,"Moderate","Good",12.7
8522,"Male",2.1,72.4,"High","Excellent",10.9
8523,"Female",8.9,60.9,"Moderate","Fair",9.9
8524,"Female",6.8,62.6,"Low","Good",11.7
8525,"Male",3.1,65.6,"High","Good",13
8526,"Female",4.6,56.5,"Moderate","Good",11.3
8527,"Male",10.8,71.7,"Moderate","Fair",10.4
8528,"Female",2.5,61.7,"Moderate","Excellent",14.9
8529,"Male",6.9,70.8,"Moderate","Fair",12.1
8530,"Male",6.4,68.4,"Moderate","Good",12.8
8531,"Female",5,65.9,"Low","Fair",11.6
8532,"Male",1.3,66.4,"Moderate","Good",11.7
8533,"Male",6.9,61.1,"High","Excellent",14.5
8534,"Female",3.2,61.1,"Moderate","Excellent",12.7
8535,"Male",5.2,68.9,"Moderate","Good",10.7
8536,"Female",8.6,63.9,"High","Good",12.5
8537,"Female",6.2,58,"Low","Good",12.5
8538,"Male",7.2,72.2,"Moderate","Fair",10.5
8539,"Male",7.4,63.9,"Moderate","Excellent",10.7
8540,"Female",6.7,63.8,"Low","Fair",11.6
8541,"Female",9.9,57.7,"Moderate","Poor",10.4
8542,"Male",1.9,68.7,"Moderate","Excellent",12.6
8543,"Male",10.7,64.1,"High","Fair",14.1
8544,"Female",3.5,58,"Moderate","Excellent",13.3
8545,"Male",11.8,66.9,"Moderate","Poor",10.2
8546,"Male",9.1,74.6,"Moderate","Excellent",11.7
8547,"Male",8.7,64.5,"Moderate","Good",13.4
8548,"Male",8.3,69.1,"Moderate","Fair",10.6
8549,"Male",2.2,68.7,"High","Excellent",13
8550,"Female",1.6,61.2,"Moderate","Good",12.7
8551,"Male",7.6,69.6,"Moderate","Fair",10.4
8552,"Male",1.2,72,"Moderate","Good",12.6
8553,"Male",1.5,67.1,"High","Excellent",11.8
8554,"Female",8.8,61.1,"Low","Fair",10.8
8555,"Female",5,55.5,"Low","Good",10.8
8556,"Female",9.9,65.6,"High","Poor",11.6
8557,"Male",5,60.4,"Moderate","Good",11.8
8558,"Female",5.4,58.7,"Low","Good",11.7
8559,"Female",7.9,57,"Moderate","Good",13.2
8560,"Female",10.9,56.5,"Moderate","Poor",9.7
8561,"Male",8.9,70.4,"Moderate","Poor",9.4
8562,"Female",10.8,64.2,"Moderate","Fair",13
8563,"Male",8.6,62.5,"Moderate","Good",13
8564,"Male",3.9,68.9,"Moderate","Excellent",14.9
8565,"Female",3.9,63.8,"Moderate","Excellent",12.3
8566,"Female",1.3,61.3,"Moderate","Excellent",13.1
8567,"Male",2.5,72.6,"High","Excellent",12.9
8568,"Male",8.1,70.8,"Moderate","Good",12.3
8569,"Male",7.7,67.4,"Low","Good",12.7
8570,"Female",9,56.8,"High","Excellent",13.6
8571,"Female",10.2,57,"Low","Fair",11.8
8572,"Female",7.4,62.6,"Moderate","Good",12.7
8573,"Male",1.5,66.2,"Low","Excellent",13.1
8574,"Female",3.1,60.9,"Low","Good",12.3
8575,"Female",8.6,58.3,"Moderate","Fair",9.7
8576,"Male",4.4,69.5,"Moderate","Excellent",13.4
8577,"Male",10.3,70.5,"Low","Fair",10.4
8578,"Male",7.2,63.1,"High","Good",11.7
8579,"Male",4.2,65.8,"Moderate","Good",12.2
8580,"Female",10.3,57.8,"Moderate","Fair",11.7
8581,"Male",9.8,67.1,"Low","Good",12.2
8582,"Male",10.8,63.6,"Low","Poor",10
8583,"Female",4,54.2,"Moderate","Excellent",14.1
8584,"Female",4.3,54.2,"Moderate","Fair",11.7
8585,"Male",2.9,59,"Moderate","Excellent",12.4
8586,"Male",11.1,66.8,"High","Fair",10.2
8587,"Male",8.3,79.6,"Moderate","Good",11.9
8588,"Female",2.2,66,"Moderate","Excellent",11.7
8589,"Female",6.2,58.5,"Moderate","Good",10.4
8590,"Female",4.2,60.2,"Moderate","Good",11.8
8591,"Male",7.2,57.7,"Low","Fair",13
8592,"Female",5.4,56.7,"Moderate","Good",13.1
8593,"Female",6.7,62.3,"Moderate","Fair",12.3
8594,"Male",4.8,66.3,"Moderate","Good",10.8
8595,"Male",9.4,74.6,"Moderate","Fair",11.3
8596,"Female",6.2,66.6,"Moderate","Good",11.4
8597,"Male",11.5,63.1,"Moderate","Fair",11.2
8598,"Female",2.9,61.4,"High","Excellent",13.6
8599,"Female",11.9,53,"Moderate","Poor",10.4
8600,"Female",4.9,62,"Moderate","Good",11.3
8601,"Female",1.8,62,"Moderate","Excellent",11.9
8602,"Female",7.5,51.9,"Moderate","Excellent",12.2
8603,"Female",2.6,55.8,"Moderate","Excellent",13.3
8604,"Male",8.4,63.2,"Moderate","Fair",10.2
8605,"Female",7.4,61.4,"Moderate","Fair",11
8606,"Female",11.9,56.4,"Moderate","Fair",10.3
8607,"Male",8.6,67.1,"Low","Poor",9.6
8608,"Male",1.7,70.5,"Low","Good",12.9
8609,"Male",2.5,66.4,"Moderate","Good",11
8610,"Female",3,56.5,"Moderate","Excellent",12.1
8611,"Male",1.2,68.9,"High","Excellent",13.1
8612,"Male",2.1,68.5,"High","Excellent",13
8613,"Female",2.4,60.3,"Low","Excellent",11.2
8614,"Male",6.4,72.1,"Moderate","Good",12.6
8615,"Male",4.8,70.6,"Moderate","Fair",11.4
8616,"Male",1.2,61.1,"Moderate","Good",11.7
8617,"Male",3.4,57.4,"Low","Excellent",12.6
8618,"Male",7,69.7,"Moderate","Excellent",13
8619,"Female",5.7,60.9,"Moderate","Fair",10.2
8620,"Male",1.2,63.9,"Low","Excellent",12.6
8621,"Male",4.5,72.1,"Moderate","Excellent",12.9
8622,"Female",11.4,59.8,"Low","Good",11.7
8623,"Female",9.6,54.4,"Moderate","Good",12.5
8624,"Male",9.7,66.1,"Low","Fair",11.7
8625,"Male",4.1,64,"Moderate","Excellent",13.9
8626,"Male",3.1,68,"Moderate","Good",10.6
8627,"Female",3,65.3,"Low","Good",11.1
8628,"Male",11.5,63,"Moderate","Fair",10
8629,"Female",11.7,57.1,"Moderate","Fair",11.3
8630,"Female",9.6,67.8,"Low","Fair",10.8
8631,"Male",11.2,72.2,"Moderate","Fair",12.1
8632,"Female",11.7,51.2,"Low","Poor",10.9
8633,"Female",4.8,59.7,"Moderate","Excellent",12.2
8634,"Female",8.6,59.3,"Moderate","Fair",11
8635,"Male",2,58.1,"Low","Fair",13.3
8636,"Male",9.3,72,"Moderate","Fair",10.2
8637,"Female",1.5,57.7,"Moderate","Excellent",11.3
8638,"Female",2.6,70.4,"Low","Excellent",11.8
8639,"Male",6.8,66.7,"Moderate","Excellent",12.5
8640,"Male",9.2,74.4,"High","Fair",10.7
8641,"Female",7.2,55.7,"Low","Fair",12.7
8642,"Male",10.7,73.5,"Moderate","Fair",11.2
8643,"Female",5.3,59.4,"Moderate","Good",13.5
8644,"Male",1.8,66.2,"Moderate","Excellent",14.6
8645,"Female",2.6,58.4,"Low","Good",12.8
8646,"Male",1.8,70.7,"High","Excellent",14
8647,"Female",11.6,59.9,"Moderate","Fair",11.4
8648,"Male",9,62.9,"Low","Poor",11.3
8649,"Female",7,61.3,"Moderate","Good",12.2
8650,"Female",2,61.6,"Moderate","Excellent",13.3
8651,"Male",4.4,65.8,"Moderate","Excellent",13.6
8652,"Male",4.9,68.6,"Low","Good",12.4
8653,"Female",6.2,63.4,"Moderate","Excellent",12.7
8654,"Male",10.9,63.6,"High","Fair",9.8
8655,"Male",9.5,78.4,"High","Good",11.6
8656,"Male",2.4,64.1,"Moderate","Excellent",10.7
8657,"Male",6.4,69.1,"Moderate","Fair",10.6
8658,"Female",5.9,52.6,"Low","Poor",8.3
